Timestamp | Level | Message
2026-02-23T15:28:14.266Z | INFO | === Cycle 13 Started ===
2026-02-23T15:28:14.266Z | INFO | Cycle 13 (2/3)
2026-02-23T15:28:14.266Z | INFO |  [Admin] === Cycle 13 (2/3) ===
2026-02-23T15:28:14.269Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-23T15:28:14.270Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-23T15:28:14.270Z
2026-02-23T15:28:14.272Z | INFO | [BattleOrchestrator] Found 7 matches to execute
2026-02-23T15:28:14.359Z | INFO | [Streaming] Velocity Alpha C012 earned ₡1,000 from Battle #70336
2026-02-23T15:28:14.362Z | INFO | [Streaming] Velocity Beta C012 earned ₡1,001 from Battle #70336
2026-02-23T15:28:14.383Z | INFO | [Battle] League: bronze | Velocity Alpha C012 (User 43889) vs Velocity Beta C012 (User 43890) | Winner: Velocity Beta C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T15:28:14.449Z | INFO | [Streaming] Fortress Prime C012 earned ₡1,002 from Battle #70339
2026-02-23T15:28:14.451Z | INFO | [Streaming] Glass Cannon A C012 earned ₡1,003 from Battle #70339
2026-02-23T15:28:14.467Z | INFO | [Battle] League: bronze | Fortress Prime C012 (User 43883) vs Glass Cannon A C012 (User 43885) | Winner: Glass Cannon A C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon A C012
2026-02-23T15:28:14.523Z | INFO | [Streaming] Glass Cannon B C012 earned ₡1,002 from Battle #70341
2026-02-23T15:28:14.525Z | INFO | [Streaming] Glass Cannon C C012 earned ₡1,002 from Battle #70341
2026-02-23T15:28:14.541Z | INFO | [Battle] League: bronze | Glass Cannon B C012 (User 43886) vs Glass Cannon C C012 (User 43888) | Winner: Glass Cannon B C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2 | Kill: Glass Cannon B C012
2026-02-23T15:28:14.615Z | INFO | [Streaming] PBT_Elig1_1771860491940_0.0433761524015589 earned ₡1,001 from Battle #70344
2026-02-23T15:28:14.618Z | INFO | [Streaming] PBT_Elig1_1771860491981_0.7284944563724097 earned ₡1,000 from Battle #70344
2026-02-23T15:28:14.636Z | INFO | [Battle] League: bronze | PBT_Elig1_1771860491940_0.0433761524015589 (User 43878) vs PBT_Elig1_1771860491981_0.7284944563724097 (User 43878) | Winner: PBT_Elig1_1771860491940_0.0433761524015589 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T15:28:14.703Z | INFO | [Streaming] Velocity Gamma C012 earned ₡1,003 from Battle #70347
2026-02-23T15:28:14.705Z | INFO | [Streaming] Equilibrium C012 earned ₡1,002 from Battle #70347
2026-02-23T15:28:14.722Z | INFO | [Battle] League: bronze | Velocity Gamma C012 (User 43892) vs Equilibrium C012 (User 43893) | Winner: Velocity Gamma C012 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +3
2026-02-23T15:28:14.783Z | INFO | [Streaming] PBT_Elig1_1771860491844_0.9469992707669236 earned ₡1,002 from Battle #70350
2026-02-23T15:28:14.785Z | INFO | [Streaming] PBT_Elig1_1771860491902_0.6474105403648036 earned ₡1,002 from Battle #70350
2026-02-23T15:28:14.804Z | INFO | [Battle] League: bronze | PBT_Elig1_1771860491844_0.9469992707669236 (User 43878) vs PBT_Elig1_1771860491902_0.6474105403648036 (User 43878) | Winner: PBT_Elig1_1771860491844_0.9469992707669236 | Rewards: ₡9,000 / ₡1,500 | Prestige: +5 | Fame: +2
2026-02-23T15:28:14.833Z | ERROR | [BattleOrchestrator] Failed to process match 47172: {""name"":""PrismaClientKnownRequestError"",""code"":""P2003"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Battle"",""field_name"":""battles_robot1_id_fkey (index)""}}
2026-02-23T15:28:14.833Z | INFO | [BattleOrchestrator] Execution complete: 6 successful, 1 failed, 0 bye-matches
2026-02-23T15:28:14.833Z | INFO | [BattleOrchestrator] Reputation: 30 prestige, 13 fame awarded
2026-02-23T15:28:14.836Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-23T15:28:14.873Z | INFO | [RepairService] | User 43878 | Robot 651190 (PBT_Elig1_1771860493796_0.30063253058728534) | Cost: ₡1,184 | Discount: 0%
2026-02-23T15:28:14.878Z | INFO | [RepairService] | User 43878 | Robot 651191 (PBT_Elig2_1771860493799_0.47389880422084685) | Cost: ₡6,400 | Discount: 0%
2026-02-23T15:28:14.884Z | INFO | [RepairService] | User 43878 | Robot 651192 (PBT_Elig1_1771860493806_0.11464633466359597) | Cost: ₡2,400 | Discount: 0%
2026-02-23T15:28:14.890Z | INFO | [RepairService] | User 43878 | Robot 651194 (PBT_Elig2_1771860493808_0.8258294721047551) | Cost: ₡192 | Discount: 0%
2026-02-23T15:28:14.896Z | INFO | [RepairService] | User 43878 | Robot 651196 (PBT_Elig1_1771860493815_0.9024093342974471) | Cost: ₡2,304 | Discount: 0%
2026-02-23T15:28:14.903Z | INFO | [RepairService] | User 43878 | Robot 651197 (PBT_Elig2_1771860493818_0.915610059180285) | Cost: ₡1,440 | Discount: 0%
2026-02-23T15:28:14.909Z | INFO | [RepairService] | User 43878 | Robot 651202 (PBT_Elig1_1771860493855_0.9280885313457122) | Cost: ₡32 | Discount: 0%
2026-02-23T15:28:14.915Z | INFO | [RepairService] | User 43878 | Robot 651203 (PBT_Elig2_1771860493858_0.4061576575253375) | Cost: ₡4,704 | Discount: 0%
2026-02-23T15:28:14.921Z | INFO | [RepairService] | User 43878 | Robot 651207 (PBT_Elig1_1771860493875_0.704350262063246) | Cost: ₡1,088 | Discount: 0%
2026-02-23T15:28:14.927Z | INFO | [RepairService] | User 43878 | Robot 651208 (PBT_Elig2_1771860493877_0.5713910171461533) | Cost: ₡2,048 | Discount: 0%
2026-02-23T15:28:14.934Z | INFO | [RepairService] | User 43878 | Robot 651210 (PBT_Elig1_1771860493884_0.8982338625434517) | Cost: ₡1,024 | Discount: 0%
2026-02-23T15:28:14.940Z | INFO | [RepairService] | User 43878 | Robot 651211 (PBT_Elig2_1771860493886_0.3550634595180976) | Cost: ₡416 | Discount: 0%
2026-02-23T15:28:14.945Z | INFO | [RepairService] | User 43878 | Robot 651215 (PBT_Elig1_1771860493891_0.927572407939656) | Cost: ₡1,760 | Discount: 0%
2026-02-23T15:28:14.951Z | INFO | [RepairService] | User 43878 | Robot 651216 (PBT_Elig2_1771860493895_0.5781754420950682) | Cost: ₡2,688 | Discount: 0%
2026-02-23T15:28:14.957Z | INFO | [RepairService] | User 43878 | Robot 651220 (PBT_Elig1_1771860493923_0.7886054146003624) | Cost: ₡1,280 | Discount: 0%
2026-02-23T15:28:14.963Z | INFO | [RepairService] | User 43878 | Robot 651221 (PBT_Elig2_1771860493925_0.6661157568012472) | Cost: ₡2,112 | Discount: 0%
2026-02-23T15:28:14.968Z | INFO | [RepairService] | User 43878 | Robot 651223 (PBT_Elig1_1771860493932_0.49601925798864366) | Cost: ₡2,400 | Discount: 0%
2026-02-23T15:28:14.974Z | INFO | [RepairService] | User 43878 | Robot 651224 (PBT_Elig2_1771860493934_0.7849756612155389) | Cost: ₡896 | Discount: 0%
2026-02-23T15:28:14.980Z | INFO | [RepairService] | User 43878 | Robot 651225 (PBT_Elig1_1771860493939_0.040040819118888016) | Cost: ₡992 | Discount: 0%
2026-02-23T15:28:14.985Z | INFO | [RepairService] | User 43878 | Robot 651227 (PBT_Elig2_1771860493941_0.9927282615520197) | Cost: ₡1,824 | Discount: 0%
2026-02-23T15:28:14.992Z | INFO | [RepairService] | User 43878 | Robot 651229 (PBT_Elig1_1771860493948_0.5850552775177235) | Cost: ₡864 | Discount: 0%
2026-02-23T15:28:14.998Z | INFO | [RepairService] | User 43878 | Robot 651230 (PBT_Elig2_1771860493950_0.3259493376026591) | Cost: ₡6,400 | Discount: 0%
2026-02-23T15:28:15.004Z | INFO | [RepairService] | User 43878 | Robot 651235 (PBT_Elig1_1771860493983_0.3230140898488886) | Cost: ₡256 | Discount: 0%
2026-02-23T15:28:15.009Z | INFO | [RepairService] | User 43878 | Robot 651237 (PBT_Elig2_1771860493985_0.33669702333578044) | Cost: ₡2,208 | Discount: 0%
2026-02-23T15:28:15.015Z | INFO | [RepairService] | User 43878 | Robot 651241 (PBT_Elig1_1771860493993_0.1726120899848489) | Cost: ₡1,632 | Discount: 0%
2026-02-23T15:28:15.022Z | INFO | [RepairService] | User 43878 | Robot 651244 (PBT_Elig2_1771860493996_0.5613770437045255) | Cost: ₡4,560 | Discount: 0%
